,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
455,0.011339843273162897,0.00045503675937647037,0.012161880731582586,-6.250292062755236e-05,0.013070225715637207,0.0008209794759750505,0.0,0.01097366213798523,-0.0034799799323082387,0.015075325965881348,-0.004624672234058366
456,0.012161880731582586,-6.250292062755236e-05,0.013070225715637207,0.0008209794759750505,0.01097366213798523,-0.0034799799323082387,0.0,0.015075325965881348,-0.004624672234058366,0.033360868692398016,-0.0027490034699440002
457,0.013070225715637207,0.0008209794759750505,0.01097366213798523,-0.0034799799323082387,0.015075325965881348,-0.004624672234058366,0.0,0.033360868692398016,-0.0027490034699440002,0.04061323404312139,-0.0001463666558265686
458,0.01097366213798523,-0.0034799799323082387,0.015075325965881348,-0.004624672234058366,0.033360868692398016,-0.0027490034699440002,0.0,0.04061323404312139,-0.0001463666558265686,0.02935531735420227,0.0019815415143966814
459,0.015075325965881348,-0.004624672234058366,0.033360868692398016,-0.0027490034699440002,0.04061323404312139,-0.0001463666558265686,0.0,0.02935531735420227,0.0019815415143966814,0.018631011247634888,0.0023207999765872955
460,0.033360868692398016,-0.0027490034699440002,0.04061323404312139,-0.0001463666558265686,0.02935531735420227,0.0019815415143966814,0.0,0.018631011247634888,0.0023207999765872955,0.012078821659088135,0.0017972365021705627
461,0.04061323404312139,-0.0001463666558265686,0.02935531735420227,0.0019815415143966814,0.018631011247634888,0.0023207999765872955,0.0,0.012078821659088135,0.0017972365021705627,0.006506383419036865,0.0010647401213645796
462,0.02935531735420227,0.0019815415143966814,0.018631011247634888,0.0023207999765872955,0.012078821659088135,0.0017972365021705627,0.0,0.006506383419036865,0.0010647401213645796,0.0031185150146484375,7.44946300983429e-05
463,0.018631011247634888,0.0023207999765872955,0.012078821659088135,0.0017972365021705627,0.006506383419036865,0.0010647401213645796,0.0,0.0031185150146484375,7.44946300983429e-05,0.006683081388473511,-0.0013355910778045654
464,0.012078821659088135,0.0017972365021705627,0.006506383419036865,0.0010647401213645796,0.0031185150146484375,7.44946300983429e-05,0.0,0.006683081388473511,-0.0013355910778045654,0.006355017423629761,-0.011729657649993896
465,0.006506383419036865,0.0010647401213645796,0.0031185150146484375,7.44946300983429e-05,0.006683081388473511,-0.0013355910778045654,0.0,0.006355017423629761,-0.011729657649993896,0.009856641292572021,-0.05888768285512924
466,0.0031185150146484375,7.44946300983429e-05,0.006683081388473511,-0.0013355910778045654,0.006355017423629761,-0.011729657649993896,0.0,0.009856641292572021,-0.05888768285512924,0.0032067894935608465,-0.06711472570896149
467,0.006683081388473511,-0.0013355910778045654,0.006355017423629761,-0.011729657649993896,0.009856641292572021,-0.05888768285512924,0.0,0.0032067894935608465,-0.06711472570896149,-0.004331141710281428,-0.04622505605220795
468,0.006355017423629761,-0.011729657649993896,0.009856641292572021,-0.05888768285512924,0.0032067894935608465,-0.06711472570896149,0.0,-0.004331141710281428,-0.04622505605220795,-0.002741485834121593,0.08339521288871765
469,0.009856641292572021,-0.05888768285512924,0.0032067894935608465,-0.06711472570896149,-0.004331141710281428,-0.04622505605220795,0.0,-0.002741485834121593,0.08339521288871765,-0.003962814807891957,-0.000889897346496582
470,0.0032067894935608465,-0.06711472570896149,-0.004331141710281428,-0.04622505605220795,-0.002741485834121593,0.08339521288871765,0.0,-0.003962814807891957,-0.000889897346496582,-0.007288634777069092,-0.004298552870750455
471,-0.004331141710281428,-0.04622505605220795,-0.002741485834121593,0.08339521288871765,-0.003962814807891957,-0.000889897346496582,0.0,-0.007288634777069092,-0.004298552870750455,-0.013324767351150457,-0.004449114203453092
472,-0.002741485834121593,0.08339521288871765,-0.003962814807891957,-0.000889897346496582,-0.007288634777069092,-0.004298552870750455,0.0,-0.013324767351150457,-0.004449114203453092,-0.01996025443077093,-0.0030587613582609974
473,-0.003962814807891957,-0.000889897346496582,-0.007288634777069092,-0.004298552870750455,-0.013324767351150457,-0.004449114203453092,0.0,-0.01996025443077093,-0.0030587613582609974,-0.02382814884185791,-0.00034999847412114926
474,-0.007288634777069092,-0.004298552870750455,-0.013324767351150457,-0.004449114203453092,-0.01996025443077093,-0.0030587613582609974,0.0,-0.02382814884185791,-0.00034999847412114926,-0.032576620578765925,0.010164126753807068
475,-0.013324767351150457,-0.004449114203453092,-0.01996025443077093,-0.0030587613582609974,-0.02382814884185791,-0.00034999847412114926,0.0,-0.032576620578765925,0.010164126753807068,-0.02438515424728388,0.0
476,-0.01996025443077093,-0.0030587613582609974,-0.02382814884185791,-0.00034999847412114926,-0.032576620578765925,0.010164126753807068,0.0,-0.02438515424728388,0.0,-0.005441725254058838,0.0
477,-0.02382814884185791,-0.00034999847412114926,-0.032576620578765925,0.010164126753807068,-0.02438515424728388,0.0,0.0,-0.005441725254058838,0.0,-0.014119833707809504,0.0
478,-0.032576620578765925,0.010164126753807068,-0.02438515424728388,0.0,-0.005441725254058838,0.0,0.0,-0.014119833707809504,0.0,-0.02176919579505915,0.0
479,-0.02438515424728388,0.0,-0.005441725254058838,0.0,-0.014119833707809504,0.0,0.0,-0.02176919579505915,0.0,-0.022799998521804865,0.0
480,-0.005441725254058838,0.0,-0.014119833707809504,0.0,-0.02176919579505915,0.0,0.0,-0.022799998521804865,0.0,-0.022732704877853394,0.0035921484231948853
481,-0.014119833707809504,0.0,-0.02176919579505915,0.0,-0.022799998521804865,0.0,0.0,-0.022732704877853394,0.0035921484231948853,-0.02108195424079895,-0.0006954073905944824
482,-0.02176919579505915,0.0,-0.022799998521804865,0.0,-0.022732704877853394,0.0035921484231948853,0.0,-0.02108195424079895,-0.0006954073905944824,-0.017756998538971003,-0.005272507667541615
483,-0.022799998521804865,0.0,-0.022732704877853394,0.0035921484231948853,-0.02108195424079895,-0.0006954073905944824,0.0,-0.017756998538971003,-0.005272507667541615,-0.017248988151550182,-0.008121430873870794
484,-0.022732704877853394,0.0035921484231948853,-0.02108195424079895,-0.0006954073905944824,-0.017756998538971003,-0.005272507667541615,0.0,-0.017248988151550182,-0.008121430873870794,-0.014007151126861572,-0.0024914741516112726
485,-0.02108195424079895,-0.0006954073905944824,-0.017756998538971003,-0.005272507667541615,-0.017248988151550182,-0.008121430873870794,0.0,-0.014007151126861572,-0.0024914741516112726,-0.0071676671504973255,0.007886499166488647
486,-0.017756998538971003,-0.005272507667541615,-0.017248988151550182,-0.008121430873870794,-0.014007151126861572,-0.0024914741516112726,0.0,-0.0071676671504973255,0.007886499166488647,0.003480523824691606,0.0
487,-0.017248988151550182,-0.008121430873870794,-0.014007151126861572,-0.0024914741516112726,-0.0071676671504973255,0.007886499166488647,0.0,0.003480523824691606,0.0,0.013668179512023981,0.0
488,-0.014007151126861572,-0.0024914741516112726,-0.0071676671504973255,0.007886499166488647,0.003480523824691606,0.0,0.0,0.013668179512023981,0.0,0.016145646572113093,0.0
489,-0.0071676671504973255,0.007886499166488647,0.003480523824691606,0.0,0.013668179512023981,0.0,0.0,0.016145646572113093,0.0,0.011618673801422064,0.0
490,0.003480523824691606,0.0,0.013668179512023981,0.0,0.016145646572113093,0.0,0.0,0.011618673801422064,0.0,0.0021890401840210516,-0.07649445533752436
491,0.013668179512023981,0.0,0.016145646572113093,0.0,0.011618673801422064,0.0,0.0,0.0021890401840210516,-0.07649445533752436,-0.002092152833938654,0.1720147430896759
492,0.016145646572113093,0.0,0.011618673801422064,0.0,0.0021890401840210516,-0.07649445533752436,0.0,-0.002092152833938654,0.1720147430896759,-0.0018291771411895752,0.00032755732536310367
493,0.011618673801422064,0.0,0.0021890401840210516,-0.07649445533752436,-0.002092152833938654,0.1720147430896759,0.0,-0.0018291771411895752,0.00032755732536310367,0.00016254186630254575,-0.002741485834121704
494,0.0021890401840210516,-0.07649445533752436,-0.002092152833938654,0.1720147430896759,-0.0018291771411895752,0.00032755732536310367,0.0,0.00016254186630254575,-0.002741485834121704,0.0008936524391173761,0.006875365972518921
495,-0.002092152833938654,0.1720147430896759,-0.0018291771411895752,0.00032755732536310367,0.00016254186630254575,-0.002741485834121704,0.0,0.0008936524391173761,0.006875365972518921,0.004153996706008911,0.017739981412887545
496,-0.0018291771411895752,0.00032755732536310367,0.00016254186630254575,-0.002741485834121704,0.0008936524391173761,0.006875365972518921,0.0,0.004153996706008911,0.017739981412887545,0.01654788851737976,0.00712136924266818
497,0.00016254186630254575,-0.002741485834121704,0.0008936524391173761,0.006875365972518921,0.004153996706008911,0.017739981412887545,0.0,0.01654788851737976,0.00712136924266818,0.02212554216384882,-0.0019900500774383545
498,0.0008936524391173761,0.006875365972518921,0.004153996706008911,0.017739981412887545,0.01654788851737976,0.00712136924266818,0.0,0.02212554216384882,-0.0019900500774383545,0.015763700008392445,-0.0032864362001419067
499,0.004153996706008911,0.017739981412887545,0.01654788851737976,0.00712136924266818,0.02212554216384882,-0.0019900500774383545,0.0,0.015763700008392445,-0.0032864362001419067,0.019785463809966986,-0.002038896083831787
500,0.01654788851737976,0.00712136924266818,0.02212554216384882,-0.0019900500774383545,0.015763700008392445,-0.0032864362001419067,0.0,0.019785463809966986,-0.002038896083831787,0.023699074983596746,-0.0005915872752666543
501,0.02212554216384882,-0.0019900500774383545,0.015763700008392445,-0.0032864362001419067,0.019785463809966986,-0.002038896083831787,0.0,0.023699074983596746,-0.0005915872752666543,0.024118244647979847,3.5610049963011314e-05
502,0.015763700008392445,-0.0032864362001419067,0.019785463809966986,-0.002038896083831787,0.023699074983596746,-0.0005915872752666543,0.0,0.024118244647979847,3.5610049963011314e-05,0.028446465730666948,0.006658535450696952
503,0.019785463809966986,-0.002038896083831787,0.023699074983596746,-0.0005915872752666543,0.024118244647979847,3.5610049963011314e-05,0.0,0.028446465730666948,0.006658535450696952,0.028991639614105336,-0.0010731667280197213
504,0.023699074983596746,-0.0005915872752666543,0.024118244647979847,3.5610049963011314e-05,0.028446465730666948,0.006658535450696952,-1.0,0.028991639614105336,-0.0010731667280197213,0.028734594583511353,-0.0024256370961666177
505,0.024118244647979847,3.5610049963011314e-05,0.028446465730666948,0.006658535450696952,0.028991639614105336,-0.0010731667280197213,0.0,0.028734594583511353,-0.0024256370961666177,0.01952221989631653,-0.0029117166996002267
506,0.028446465730666948,0.006658535450696952,0.028991639614105336,-0.0010731667280197213,0.028734594583511353,-0.0024256370961666177,0.0,0.01952221989631653,-0.0029117166996002267,0.008246272802352905,-0.002896934747695909
507,0.028991639614105336,-0.0010731667280197213,0.028734594583511353,-0.0024256370961666177,0.01952221989631653,-0.0029117166996002267,0.0,0.008246272802352905,-0.002896934747695909,-0.005063340067863464,-0.0021310336887836526
508,0.028734594583511353,-0.0024256370961666177,0.01952221989631653,-0.0029117166996002267,0.008246272802352905,-0.002896934747695909,0.0,-0.005063340067863464,-0.0021310336887836526,-0.011570379137992859,-0.0008666850626468589
509,0.01952221989631653,-0.0029117166996002267,0.008246272802352905,-0.002896934747695909,-0.005063340067863464,-0.0021310336887836526,0.0,-0.011570379137992859,-0.0008666850626468589,-0.010804712772369357,0.00011985003948210629
510,0.008246272802352905,-0.002896934747695909,-0.005063340067863464,-0.0021310336887836526,-0.011570379137992859,-0.0008666850626468589,0.0,-0.010804712772369357,0.00011985003948210629,-0.005780413746833829,0.0005061309784650837
511,-0.005063340067863464,-0.0021310336887836526,-0.011570379137992859,-0.0008666850626468589,-0.010804712772369357,0.00011985003948210629,0.0,-0.005780413746833829,0.0005061309784650837,0.0024031251668929776,0.0006209723651409149
512,-0.011570379137992859,-0.0008666850626468589,-0.010804712772369357,0.00011985003948210629,-0.005780413746833829,0.0005061309784650837,0.0,0.0024031251668929776,0.0006209723651409149,0.007859364151954706,0.0009034797549247776
513,-0.010804712772369357,0.00011985003948210629,-0.005780413746833829,0.0005061309784650837,0.0024031251668929776,0.0006209723651409149,0.0,0.007859364151954706,0.0009034797549247776,0.00939206779003146,0.0016316585242748191
514,-0.005780413746833829,0.0005061309784650837,0.0024031251668929776,0.0006209723651409149,0.007859364151954706,0.0009034797549247776,0.0,0.00939206779003146,0.0016316585242748191,0.0059057325124740045,0.0031878631561994657
515,0.0024031251668929776,0.0006209723651409149,0.007859364151954706,0.0009034797549247776,0.00939206779003146,0.0016316585242748191,0.0,0.0059057325124740045,0.0031878631561994657,-2.9280781745910645e-05,0.0
516,0.007859364151954706,0.0009034797549247776,0.00939206779003146,0.0016316585242748191,0.0059057325124740045,0.0031878631561994657,0.0,-2.9280781745910645e-05,0.0,-0.0039015561342239102,0.0
517,0.00939206779003146,0.0016316585242748191,0.0059057325124740045,0.0031878631561994657,-2.9280781745910645e-05,0.0,0.0,-0.0039015561342239102,0.0,-0.00934924185276037,0.0
518,0.0059057325124740045,0.0031878631561994657,-2.9280781745910645e-05,0.0,-0.0039015561342239102,0.0,0.0,-0.00934924185276037,0.0,-0.011282175779342624,0.0
519,-2.9280781745910645e-05,0.0,-0.0039015561342239102,0.0,-0.00934924185276037,0.0,0.0,-0.011282175779342624,0.0,-0.011456191539764404,0.03231627866625791
520,-0.0039015561342239102,0.0,-0.00934924185276037,0.0,-0.011282175779342624,0.0,0.0,-0.011456191539764404,0.03231627866625791,-0.008580863475799616,0.01064991950988764
521,-0.00934924185276037,0.0,-0.011282175779342624,0.0,-0.011456191539764404,0.03231627866625791,0.0,-0.008580863475799616,0.01064991950988764,-0.004726320505142156,0.0028394758701323908
522,-0.011282175779342624,0.0,-0.011456191539764404,0.03231627866625791,-0.008580863475799616,0.01064991950988764,0.0,-0.004726320505142156,0.0028394758701323908,-0.001687765121459961,-0.0004963874816893976
523,-0.011456191539764404,0.03231627866625791,-0.008580863475799616,0.01064991950988764,-0.004726320505142156,0.0028394758701323908,0.0,-0.001687765121459961,-0.0004963874816893976,0.005974322557449341,-0.0026063472032547552
524,-0.008580863475799616,0.01064991950988764,-0.004726320505142156,0.0028394758701323908,-0.001687765121459961,-0.0004963874816893976,0.0,0.005974322557449341,-0.0026063472032547552,0.01767146587371826,-0.0007808953523634754
525,-0.004726320505142156,0.0028394758701323908,-0.001687765121459961,-0.0004963874816893976,0.005974322557449341,-0.0026063472032547552,0.0,0.01767146587371826,-0.0007808953523634754,0.018168777227401733,-0.0006745308637619296
526,-0.001687765121459961,-0.0004963874816893976,0.005974322557449341,-0.0026063472032547552,0.01767146587371826,-0.0007808953523634754,0.0,0.018168777227401733,-0.0006745308637619296,0.0002753138542174738,0.0006330758333206454
527,0.005974322557449341,-0.0026063472032547552,0.01767146587371826,-0.0007808953523634754,0.018168777227401733,-0.0006745308637619296,0.0,0.0002753138542174738,0.0006330758333206454,-0.01585906744003296,0.0027202963829039972
528,0.01767146587371826,-0.0007808953523634754,0.018168777227401733,-0.0006745308637619296,0.0002753138542174738,0.0006330758333206454,0.0,-0.01585906744003296,0.0027202963829039972,-0.026147633790969793,0.002596944570541382
529,0.018168777227401733,-0.0006745308637619296,0.0002753138542174738,0.0006330758333206454,-0.01585906744003296,0.0027202963829039972,0.0,-0.026147633790969793,0.002596944570541382,-0.022840797901153564,0.0012931525707244873
530,0.0002753138542174738,0.0006330758333206454,-0.01585906744003296,0.0027202963829039972,-0.026147633790969793,0.002596944570541382,0.0,-0.022840797901153564,0.0012931525707244873,-0.016798704862594604,0.0008769035339355469
