,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
899,0.004995226860046387,-0.002525947988033364,0.012677818536758423,-0.025807499885559068,0.009408235549926758,-0.0237644612789154,0.0,0.005256921052932795,-0.011811364442110069,0.0022557675838469904,-0.005183227360248559
900,0.012677818536758423,-0.025807499885559068,0.009408235549926758,-0.0237644612789154,0.005256921052932795,-0.011811364442110069,0.0,0.0022557675838469904,-0.005183227360248559,-0.0013746321201324463,-0.003695480525493622
901,0.009408235549926758,-0.0237644612789154,0.005256921052932795,-0.011811364442110069,0.0022557675838469904,-0.005183227360248559,0.0,-0.0013746321201324463,-0.003695480525493622,-0.00501638650894165,-0.0017535127699375291
902,0.005256921052932795,-0.011811364442110069,0.0022557675838469904,-0.005183227360248559,-0.0013746321201324463,-0.003695480525493622,0.0,-0.00501638650894165,-0.0017535127699375291,-0.01656991243362438,0.0
903,0.0022557675838469904,-0.005183227360248559,-0.0013746321201324463,-0.003695480525493622,-0.00501638650894165,-0.0017535127699375291,1.0,-0.01656991243362438,0.0,-0.0303391516208647,0.0
904,-0.0013746321201324463,-0.003695480525493622,-0.00501638650894165,-0.0017535127699375291,-0.01656991243362438,0.0,0.0,-0.0303391516208647,0.0,-0.038464695215225275,0.0
905,-0.00501638650894165,-0.0017535127699375291,-0.01656991243362438,0.0,-0.0303391516208647,0.0,0.0,-0.038464695215225275,0.0,-0.023408770561218317,0.0
906,-0.01656991243362438,0.0,-0.0303391516208647,0.0,-0.038464695215225275,0.0,0.0,-0.023408770561218317,0.0,-0.008328825235366766,0.0
907,-0.0303391516208647,0.0,-0.038464695215225275,0.0,-0.023408770561218317,0.0,0.0,-0.008328825235366766,0.0,-0.00027236342430114746,0.0
908,-0.038464695215225275,0.0,-0.023408770561218317,0.0,-0.008328825235366766,0.0,0.0,-0.00027236342430114746,0.0,0.0025614202022553045,0.0
909,-0.023408770561218317,0.0,-0.008328825235366766,0.0,-0.00027236342430114746,0.0,0.0,0.0025614202022553045,0.0,0.003354042768478338,-0.005494333803653717
910,-0.008328825235366766,0.0,-0.00027236342430114746,0.0,0.0025614202022553045,0.0,0.0,0.003354042768478338,-0.005494333803653717,0.004064112901687622,-0.001974288374185562
911,-0.00027236342430114746,0.0,0.0025614202022553045,0.0,0.003354042768478338,-0.005494333803653717,0.0,0.004064112901687622,-0.001974288374185562,0.004515975713729803,-0.0023674555122852256
912,0.0025614202022553045,0.0,0.003354042768478338,-0.005494333803653717,0.004064112901687622,-0.001974288374185562,0.0,0.004515975713729803,-0.0023674555122852256,0.002382487058639582,-0.0026843026280403068
913,0.003354042768478338,-0.005494333803653717,0.004064112901687622,-0.001974288374185562,0.004515975713729803,-0.0023674555122852256,0.0,0.002382487058639582,-0.0026843026280403068,-0.001162409782409668,0.0
914,0.004064112901687622,-0.001974288374185562,0.004515975713729803,-0.0023674555122852256,0.002382487058639582,-0.0026843026280403068,0.0,-0.001162409782409668,0.0,-0.0019161999225616455,0.0
915,0.004515975713729803,-0.0023674555122852256,0.002382487058639582,-0.0026843026280403068,-0.001162409782409668,0.0,0.0,-0.0019161999225616455,0.0,-0.0003342628479003351,0.0
916,0.002382487058639582,-0.0026843026280403068,-0.001162409782409668,0.0,-0.0019161999225616455,0.0,0.0,-0.0003342628479003351,0.0,0.005235075950622559,0.0
917,-0.001162409782409668,0.0,-0.0019161999225616455,0.0,-0.0003342628479003351,0.0,0.0,0.005235075950622559,0.0,0.008925080299377386,0.0
918,-0.0019161999225616455,0.0,-0.0003342628479003351,0.0,0.005235075950622559,0.0,0.0,0.008925080299377386,0.0,0.007324695587158259,0.0
919,-0.0003342628479003351,0.0,0.005235075950622559,0.0,0.008925080299377386,0.0,0.0,0.007324695587158259,0.0,0.0063005089759826105,0.0
920,0.005235075950622559,0.0,0.008925080299377386,0.0,0.007324695587158259,0.0,0.0,0.0063005089759826105,0.0,0.004700422286987249,0.0
921,0.008925080299377386,0.0,0.007324695587158259,0.0,0.0063005089759826105,0.0,0.0,0.004700422286987249,0.0,0.005514651536941584,0.0
922,0.007324695587158259,0.0,0.0063005089759826105,0.0,0.004700422286987249,0.0,0.0,0.005514651536941584,0.0,0.0072081685066223145,0.01773262023925779
923,0.0063005089759826105,0.0,0.004700422286987249,0.0,0.005514651536941584,0.0,0.0,0.0072081685066223145,0.01773262023925779,0.0001278519630432684,0.0026904493570328036
924,0.004700422286987249,0.0,0.005514651536941584,0.0,0.0072081685066223145,0.01773262023925779,0.0,0.0001278519630432684,0.0026904493570328036,-0.009401202201843317,0.005299717187881414
925,0.005514651536941584,0.0,0.0072081685066223145,0.01773262023925779,0.0001278519630432684,0.0026904493570328036,0.0,-0.009401202201843317,0.005299717187881414,-0.007767975330352783,0.0069895237684250155
926,0.0072081685066223145,0.01773262023925779,0.0001278519630432684,0.0026904493570328036,-0.009401202201843317,0.005299717187881414,0.0,-0.007767975330352783,0.0069895237684250155,0.0017206966876984198,0.005836859345436124
927,0.0001278519630432684,0.0026904493570328036,-0.009401202201843317,0.005299717187881414,-0.007767975330352783,0.0069895237684250155,0.0,0.0017206966876984198,0.005836859345436124,0.008759617805480902,0.004147447645664201
928,-0.009401202201843317,0.005299717187881414,-0.007767975330352783,0.0069895237684250155,0.0017206966876984198,0.005836859345436124,0.0,0.008759617805480902,0.004147447645664201,0.013940215110778864,0.0005173981189727783
929,-0.007767975330352783,0.0069895237684250155,0.0017206966876984198,0.005836859345436124,0.008759617805480902,0.004147447645664201,0.0,0.013940215110778864,0.0005173981189727783,0.00481161475181574,-0.0004424750804901123
930,0.0017206966876984198,0.005836859345436124,0.008759617805480902,0.004147447645664201,0.013940215110778864,0.0005173981189727783,0.0,0.00481161475181574,-0.0004424750804901123,-0.0003032982349395752,0.0012350678443908691
931,0.008759617805480902,0.004147447645664201,0.013940215110778864,0.0005173981189727783,0.00481161475181574,-0.0004424750804901123,0.0,-0.0003032982349395752,0.0012350678443908691,-6.553530693054199e-05,0.0015585273504257202
932,0.013940215110778864,0.0005173981189727783,0.00481161475181574,-0.0004424750804901123,-0.0003032982349395752,0.0012350678443908691,0.0,-6.553530693054199e-05,0.0015585273504257202,0.003514409065246582,-9.12398099899292e-05
933,0.00481161475181574,-0.0004424750804901123,-0.0003032982349395752,0.0012350678443908691,-6.553530693054199e-05,0.0015585273504257202,0.0,0.003514409065246582,-9.12398099899292e-05,0.0028029382228850763,-0.0011011213064193726
934,-0.0003032982349395752,0.0012350678443908691,-6.553530693054199e-05,0.0015585273504257202,0.003514409065246582,-9.12398099899292e-05,0.0,0.0028029382228850763,-0.0011011213064193726,-0.00203058123588562,0.0040014982223510465
935,-6.553530693054199e-05,0.0015585273504257202,0.003514409065246582,-9.12398099899292e-05,0.0028029382228850763,-0.0011011213064193726,0.0,-0.00203058123588562,0.0040014982223510465,-0.004071533679962158,-0.0036256462335585715
936,0.003514409065246582,-9.12398099899292e-05,0.0028029382228850763,-0.0011011213064193726,-0.00203058123588562,0.0040014982223510465,0.0,-0.004071533679962158,-0.0036256462335585715,0.0010271966457366943,-0.006023317575454712
937,0.0028029382228850763,-0.0011011213064193726,-0.00203058123588562,0.0040014982223510465,-0.004071533679962158,-0.0036256462335585715,0.0,0.0010271966457366943,-0.006023317575454712,0.004226237535476685,-0.00034365057945257016
938,-0.00203058123588562,0.0040014982223510465,-0.004071533679962158,-0.0036256462335585715,0.0010271966457366943,-0.006023317575454712,0.0,0.004226237535476685,-0.00034365057945257016,0.01930436491966253,0.00032767653465270996
939,-0.004071533679962158,-0.0036256462335585715,0.0010271966457366943,-0.006023317575454712,0.004226237535476685,-0.00034365057945257016,0.0,0.01930436491966253,0.00032767653465270996,0.024678021669387817,-0.00037595629692077637
940,0.0010271966457366943,-0.006023317575454712,0.004226237535476685,-0.00034365057945257016,0.01930436491966253,0.00032767653465270996,0.0,0.024678021669387817,-0.00037595629692077637,0.015331119298934881,-0.0027387738227843683
941,0.004226237535476685,-0.00034365057945257016,0.01930436491966253,0.00032767653465270996,0.024678021669387817,-0.00037595629692077637,0.0,0.015331119298934881,-0.0027387738227843683,0.0012978613376617432,-0.006169706583023071
942,0.01930436491966253,0.00032767653465270996,0.024678021669387817,-0.00037595629692077637,0.015331119298934881,-0.0027387738227843683,0.0,0.0012978613376617432,-0.006169706583023071,-0.008033394813537653,-0.011616289615631215
943,0.024678021669387817,-0.00037595629692077637,0.015331119298934881,-0.0027387738227843683,0.0012978613376617432,-0.006169706583023071,0.0,-0.008033394813537653,-0.011616289615631215,-0.008721590042114147,-0.0038585364818571888
944,0.015331119298934881,-0.0027387738227843683,0.0012978613376617432,-0.006169706583023071,-0.008033394813537653,-0.011616289615631215,0.0,-0.008721590042114147,-0.0038585364818571888,-0.0038495063781738836,0.010778397321700939
945,0.0012978613376617432,-0.006169706583023071,-0.008033394813537653,-0.011616289615631215,-0.008721590042114147,-0.0038585364818571888,0.0,-0.0038495063781738836,0.010778397321700939,0.0020144283771515448,0.01912176609039301
946,-0.008033394813537653,-0.011616289615631215,-0.008721590042114147,-0.0038585364818571888,-0.0038495063781738836,0.010778397321700939,0.0,0.0020144283771515448,0.01912176609039301,0.004050910472869873,0.018553495407104603
947,-0.008721590042114147,-0.0038585364818571888,-0.0038495063781738836,0.010778397321700939,0.0020144283771515448,0.01912176609039301,0.0,0.004050910472869873,0.018553495407104603,-0.002484887838363592,0.0
948,-0.0038495063781738836,0.010778397321700939,0.0020144283771515448,0.01912176609039301,0.004050910472869873,0.018553495407104603,0.0,-0.002484887838363592,0.0,-0.010156303644180353,0.0
949,0.0020144283771515448,0.01912176609039301,0.004050910472869873,0.018553495407104603,-0.002484887838363592,0.0,0.0,-0.010156303644180353,0.0,-0.012767046689987183,0.0
950,0.004050910472869873,0.018553495407104603,-0.002484887838363592,0.0,-0.010156303644180353,0.0,0.0,-0.012767046689987183,0.0,-0.010533064603805542,0.0
951,-0.002484887838363592,0.0,-0.010156303644180353,0.0,-0.012767046689987183,0.0,0.0,-0.010533064603805542,0.0,-0.004328876733779907,-0.13227423280477527
952,-0.010156303644180353,0.0,-0.012767046689987183,0.0,-0.010533064603805542,0.0,0.0,-0.004328876733779907,-0.13227423280477527,0.0027354061603546143,0.030208103358745603
953,-0.012767046689987183,0.0,-0.010533064603805542,0.0,-0.004328876733779907,-0.13227423280477527,0.0,0.0027354061603546143,0.030208103358745603,0.01415303349494934,0.0
954,-0.010533064603805542,0.0,-0.004328876733779907,-0.13227423280477527,0.0027354061603546143,0.030208103358745603,1.0,0.01415303349494934,0.0,0.01656988263130188,0.0
955,-0.004328876733779907,-0.13227423280477527,0.0027354061603546143,0.030208103358745603,0.01415303349494934,0.0,0.0,0.01656988263130188,0.0,0.0057464540004730225,0.0
956,0.0027354061603546143,0.030208103358745603,0.01415303349494934,0.0,0.01656988263130188,0.0,0.0,0.0057464540004730225,0.0,0.01800093054771429,0.0
957,0.01415303349494934,0.0,0.01656988263130188,0.0,0.0057464540004730225,0.0,0.0,0.01800093054771429,0.0,0.030933439731597845,0.0
958,0.01656988263130188,0.0,0.0057464540004730225,0.0,0.01800093054771429,0.0,0.0,0.030933439731597845,0.0,0.02340298891067505,0.0
959,0.0057464540004730225,0.0,0.01800093054771429,0.0,0.030933439731597845,0.0,0.0,0.02340298891067505,0.0,0.008722186088562012,0.0
960,0.01800093054771429,0.0,0.030933439731597845,0.0,0.02340298891067505,0.0,0.0,0.008722186088562012,0.0,-0.0005082935094833374,0.0
961,0.030933439731597845,0.0,0.02340298891067505,0.0,0.008722186088562012,0.0,0.0,-0.0005082935094833374,0.0,-0.003873169422149658,0.0
962,0.02340298891067505,0.0,0.008722186088562012,0.0,-0.0005082935094833374,0.0,0.0,-0.003873169422149658,0.0,-0.004461765289306641,0.0
963,0.008722186088562012,0.0,-0.0005082935094833374,0.0,-0.003873169422149658,0.0,0.0,-0.004461765289306641,0.0,-0.005303040146827698,0.011326000094413757
964,-0.0005082935094833374,0.0,-0.003873169422149658,0.0,-0.004461765289306641,0.0,0.0,-0.005303040146827698,0.011326000094413757,-0.007015332579612732,0.0
965,-0.003873169422149658,0.0,-0.004461765289306641,0.0,-0.005303040146827698,0.011326000094413757,0.0,-0.007015332579612732,0.0,-0.010660052299499512,0.0
966,-0.004461765289306641,0.0,-0.005303040146827698,0.011326000094413757,-0.007015332579612732,0.0,0.0,-0.010660052299499512,0.0,-0.013019725680351257,0.0
967,-0.005303040146827698,0.011326000094413757,-0.007015332579612732,0.0,-0.010660052299499512,0.0,0.0,-0.013019725680351257,0.0,-0.014170020818710327,0.0
968,-0.007015332579612732,0.0,-0.010660052299499512,0.0,-0.013019725680351257,0.0,0.0,-0.014170020818710327,0.0,-0.015513360500335638,0.0
969,-0.010660052299499512,0.0,-0.013019725680351257,0.0,-0.014170020818710327,0.0,0.0,-0.015513360500335638,0.0,-0.016261398792266846,0.01980719715356828
970,-0.013019725680351257,0.0,-0.014170020818710327,0.0,-0.015513360500335638,0.0,0.0,-0.016261398792266846,0.01980719715356828,-0.024579077959060724,0.000329643487930284
971,-0.014170020818710327,0.0,-0.015513360500335638,0.0,-0.016261398792266846,0.01980719715356828,0.0,-0.024579077959060724,0.000329643487930284,-0.032793670892715454,0.0011285915970802307
972,-0.015513360500335638,0.0,-0.016261398792266846,0.01980719715356828,-0.024579077959060724,0.000329643487930284,0.0,-0.032793670892715454,0.0011285915970802307,-0.03170016407966608,0.0013084933161735465
973,-0.016261398792266846,0.01980719715356828,-0.024579077959060724,0.000329643487930284,-0.032793670892715454,0.0011285915970802307,0.0,-0.03170016407966608,0.0013084933161735465,-0.02583798766136175,0.0009915754199028154
974,-0.024579077959060724,0.000329643487930284,-0.032793670892715454,0.0011285915970802307,-0.03170016407966608,0.0013084933161735465,0.0,-0.02583798766136175,0.0009915754199028154,-0.02313175797462469,0.00040601193904876015
975,-0.032793670892715454,0.0011285915970802307,-0.03170016407966608,0.0013084933161735465,-0.02583798766136175,0.0009915754199028154,0.0,-0.02313175797462469,0.00040601193904876015,-0.016964107751846258,4.431605339048905e-05
976,-0.03170016407966608,0.0013084933161735465,-0.02583798766136175,0.0009915754199028154,-0.02313175797462469,0.00040601193904876015,0.0,-0.016964107751846258,4.431605339048905e-05,-0.008474588394164984,-0.00012482702732084794
977,-0.02583798766136175,0.0009915754199028154,-0.02313175797462469,0.00040601193904876015,-0.016964107751846258,4.431605339048905e-05,0.0,-0.008474588394164984,-0.00012482702732084794,-0.008625000715255793,0.00015779584646224976
978,-0.02313175797462469,0.00040601193904876015,-0.016964107751846258,4.431605339048905e-05,-0.008474588394164984,-0.00012482702732084794,0.0,-0.008625000715255793,0.00015779584646224976,-0.007969021797180176,0.00019003450870513916
979,-0.016964107751846258,4.431605339048905e-05,-0.008474588394164984,-0.00012482702732084794,-0.008625000715255793,0.00015779584646224976,0.0,-0.007969021797180176,0.00019003450870513916,-0.01011359691619873,0.0001821070909500122
980,-0.008474588394164984,-0.00012482702732084794,-0.008625000715255793,0.00015779584646224976,-0.007969021797180176,0.00019003450870513916,0.0,-0.01011359691619873,0.0001821070909500122,-0.00981283187866211,0.0001749098300933838
981,-0.008625000715255793,0.00015779584646224976,-0.007969021797180176,0.00019003450870513916,-0.01011359691619873,0.0001821070909500122,0.0,-0.00981283187866211,0.0001749098300933838,-0.008238255977630615,-5.76898455619812e-05
982,-0.007969021797180176,0.00019003450870513916,-0.01011359691619873,0.0001821070909500122,-0.00981283187866211,0.0001749098300933838,0.0,-0.008238255977630615,-5.76898455619812e-05,-0.003995120525360107,0.0014395564794540544
